Results for: (Life form = Plants = All ) 
Acronym,Link,Scientific Name,Common Name,Review Date,Fire Study Availability,Fire Regime Availability
PINJEF,https://www.fs.fed.us/database/feis/plants/tree/pinjef/all.html,Pinus jeffreyi,Jeffrey pine,2007,Available,Available
PINLAM,https://www.fs.fed.us/database/feis/plants/tree/pinlam/all.html,Pinus lambertiana,sugar pine,1992,Available,Available
PINLEIC,https://www.fs.fed.us/database/feis/plants/tree/pinleic/all.html,Pinus leiophylla var. chihuahua,Chihuahuan pine,1994,Not Available,Available
PINLON,https://www.fs.fed.us/database/feis/plants/tree/pinlon/all.html,Pinus longaeva,Great Basin bristlecone pine,2004,Not Available,Available
PINMON,https://www.fs.fed.us/database/feis/plants/tree/pinmon/all.html,Pinus monophylla,singleleaf pinyon,2001,Not Available,Available
PINMOT,https://www.fs.fed.us/database/feis/plants/tree/pinmot/all.html,Pinus monticola,western white pine,1992,Available,Available
PINMUR,https://www.fs.fed.us/database/feis/plants/tree/pinmur/all.html,Pinus muricata,Bishop pine,1993,Not Available,Available
PINNIG,https://www.fs.fed.us/database/feis/plants/tree/pinnig/all.html,Pinus nigra,Austrian pine,1993,Not Available,Available
PINPAL,https://www.fs.fed.us/database/feis/plants/tree/pinpal/all.html,Pinus palustris,longleaf pine,1992,Available,Available
PINPONP,https://www.fs.fed.us/database/feis/plants/tree/pinponp/all.html,Pinus ponderosa var. benthamiana; P. p. ponderosa var. ponderosa,Pacific ponderosa pine; Columbia ponderosa pine,1992,Available,Available
PINPONS,https://www.fs.fed.us/database/feis/plants/tree/pinpons/all.html,Pinus ponderosa var. brachyptera; P. p. var. scopulorum,southwestern ponderosa pine; Rocky Mountain ponderosa pine,2003,Available,Available
PINPONW,https://www.fs.fed.us/database/feis/plants/tree/pinponw/all.html,Pinus ponderosa var. washoensis,Washoe pine,1993,Not Available,Available
PINPUN,https://www.fs.fed.us/database/feis/plants/tree/pinpun/all.html,Pinus pungens,Table Mountain pine,2007,Available,Available
PINQUA,https://www.fs.fed.us/database/feis/plants/tree/pinqua/all.html,Pinus quadrifolia,Parry pinyon,1993,Not Available,Available
PINRAD,https://www.fs.fed.us/database/feis/plants/tree/pinrad/all.html,Pinus radiata,Monterey pine,1993,Not Available,Available
PINRES,https://www.fs.fed.us/database/feis/plants/tree/pinres/all.html,Pinus resinosa,red pine,2008,Available,Available
PINRIG,https://www.fs.fed.us/database/feis/plants/tree/pinrig/all.html,Pinus rigida,pitch pine,2007,Available,Available
PINSAB,https://www.fs.fed.us/database/feis/plants/tree/pinsab/all.html,Pinus sabiniana,gray pine,1992,Not Available,Available
PINSER,https://www.fs.fed.us/database/feis/plants/tree/pinser/all.html,Pinus serotina,pond pine,2000,Available,Available
PINSTO,https://www.fs.fed.us/database/feis/plants/tree/pinsto/all.html,Pinus strobiformis,southwestern white pine,1993,Not Available,Available
PINSTR,https://www.fs.fed.us/database/feis/plants/tree/pinstr/all.html,Pinus strobus,eastern white pine,1993,Available,Available
PINSYL,https://www.fs.fed.us/database/feis/plants/tree/pinsyl/all.html,Pinus sylvestris,Scots pine,1993,Not Available,Available
PINTAE,https://www.fs.fed.us/database/feis/plants/tree/pintae/all.html,Pinus taeda,loblolly pine,1992,Available,Available
PINTOR,https://www.fs.fed.us/database/feis/plants/tree/pintor/all.html,Pinus torreyana,Torrey pine,1993,Not Available,Available
PINVIR,https://www.fs.fed.us/database/feis/plants/tree/pinvir/all.html,Pinus virginiana,Virginia pine,1993,Available,Available
PIPFIM,https://www.fs.fed.us/database/feis/plants/graminoid/pipfim/all.html,Piptochaetium fimbriatum,pinyon ricegrass,2008,Not Available,Available
PLAOCC,https://www.fs.fed.us/database/feis/plants/tree/plaocc/all.html,Platanus occidentalis,American sycamore,1994,Not Available,Available
PLEJAM,https://www.fs.fed.us/database/feis/plants/graminoid/plejam/all.html,Pleuraphis jamesii,galleta,2000,Not Available,Available
PLEMUT,https://www.fs.fed.us/database/feis/plants/graminoid/plemut/all.html,Pleuraphis mutica,tobosagrass,2012,Available,Available
PLERIG,https://www.fs.fed.us/database/feis/plants/graminoid/plerig/all.html,Pleuraphis rigida,big galleta,2000,Not Available,Available
PLESCH,https://www.fs.fed.us/database/feis/plants/bryophyte/plesch/all.html,Pleurozium schreberi,Schreber's big red stem moss,1992,Available,Available
POAARI,https://www.fs.fed.us/database/feis/plants/graminoid/poaari/all.html,Poa arida,plains bluegrass,1998,Not Available,Available
POABUL,https://www.fs.fed.us/database/feis/plants/graminoid/poabul/all.html,Poa bulbosa,bulbous bluegrass,2007,Available,Available
POACOM,https://www.fs.fed.us/database/feis/plants/graminoid/poacom/all.html,Poa compressa,Canada bluegrass,1993,Available,Available
POACUS,https://www.fs.fed.us/database/feis/plants/graminoid/poacus/all.html,Poa cusickii,Cusick's bluegrass,1997,Not Available,Available
POAFEN,https://www.fs.fed.us/database/feis/plants/graminoid/poafen/all.html,Poa fendleriana,Fendler bluegrass,1997,Available,Available
POAPRA,https://www.fs.fed.us/database/feis/plants/graminoid/poapra/all.html,Poa pratensis,Kentucky bluegrass,1993,Available,Available
POASEC,https://www.fs.fed.us/database/feis/plants/graminoid/poasec/all.html,Poa secunda,Sandberg bluegrass,1997,Available,Available
POLAVI,https://www.fs.fed.us/database/feis/plants/forb/polavi/all.html,Polygonum aviculare,prostrate knotweed,2010,Available,Available
POLCESL,http://www.fs.fed.us/database/feis/plants/forb/polcesl/all.html,Polygonum caespitosum var. longisetum,Oriental lady's thumb,2010,Not Available,Available
POLJUN,https://www.fs.fed.us/database/feis/plants/bryophyte/poljun/all.html,Polytrichum juniperinum,juniper haircap moss,2008,Available,Available
POLMUN,https://www.fs.fed.us/database/feis/plants/fern/polmun/all.html,Polystichum munitum,western swordfern,2015,Available,Available
POLPEF,https://www.fs.fed.us/database/feis/plants/vine/polpef/all.html,Polygonum perfoliatum,Asiatic tearthumb,2010,Not Available,Available
POLSPP,https://www.fs.fed.us/database/feis/plants/forb/polspp/all.html,Polygonum spp.: Polygonum sachalinense; P. cuspidatum; P. × bohemicum,knotweeds: giant knotweed; Japanese knotweed; Bohemian knotweed,2010,Not Available,Available
POPANG,https://www.fs.fed.us/database/feis/plants/tree/popang/all.html,Populus angustifolia,narrowleaf cottonwood,2001,Not Available,Available
POPBALB,https://www.fs.fed.us/database/feis/plants/tree/popbalb/all.html,Populus balsamifera subsp. balsamifera,balsam poplar,1990,Available,Available
POPBALT,https://www.fs.fed.us/database/feis/plants/tree/popbalt/all.html,Populus balsamifera subsp. trichocarpa,black cottonwood,2001,Not Available,Available
POPDEL,https://www.fs.fed.us/database/feis/plants/tree/popdel/all.html,	Populus deltoides	,	eastern cottonwood	,2001,Not Available,Available
POPFRE,https://www.fs.fed.us/database/feis/plants/tree/popfre/all.html,Populus fremontii,Fremont cottonwood,2000,Not Available,Available
POPGRA,https://www.fs.fed.us/database/feis/plants/tree/popgra/all.html,Populus grandidentata,bigtooth aspen,1994,Not Available,Available
POPSPP,https://www.fs.fed.us/database/feis/plants/tree/popspp/all.html,Populus spp.: 	Populus alba; P. x canescens; P. x heimburgeri; P. x rouleauiana; P. tomentosa,nonnative poplars: 	white poplar; gray poplar; Heimburger's poplar; Roulwau's poplar; Chinese white poplar,2010,Not Available,Available
POPTRE,https://www.fs.fed.us/database/feis/plants/tree/poptre/all.html,Populus tremuloides,quaking aspen,1996,Available,Available
POTGLA,https://www.fs.fed.us/database/feis/plants/forb/potgla/all.html,Potentilla glandulosa,sticky cinquefoil,2008,Available,Available
POTHIP,https://www.fs.fed.us/database/feis/plants/forb/pothip/all.html,Potentilla hippiana,woolly cinquefoil,2009,Not Available,Available
POTNEW,https://www.fs.fed.us/database/feis/plants/forb/potnew/all.html,Potentilla newberryi,Newberry's cinquefoil,2008,Not Available,Available
POTREC,https://www.fs.fed.us/database/feis/plants/forb/potrec/all.html,Potentilla recta,sulfur cinquefoil,2003,Available,Available
PROGLA,https://www.fs.fed.us/database/feis/plants/tree/progla/all.html,	Prosopis glandulosa	,	honey mesquite	,2001,Available,Available
PROPUB,https://www.fs.fed.us/database/feis/plants/tree/propub/all.html,Prosopis pubescens,screwbean mesquite,2005,Not Available,Available
PROVEL,https://www.fs.fed.us/database/feis/plants/tree/provel/all.html,Prosopis velutina,velvet mesquite,1990,Not Available,Available
PRUAME,https://www.fs.fed.us/database/feis/plants/shrub/pruame/all.html,Prunus americana,American plum,2010,Not Available,Available
PRUAND,https://www.fs.fed.us/database/feis/plants/shrub/pruand/all.html,Prunus andersonii,desert peach,2007,Not Available,Available
PRUEMA,https://www.fs.fed.us/database/feis/plants/tree/pruema/all.html,Prunus emarginata,bitter cherry,1995,Available,Available
PRUFRE,https://www.fs.fed.us/database/feis/plants/shrub/prufre/all.html,Prunus fremontii,desert apricot,1993,Not Available,Available
PRUILI,https://www.fs.fed.us/database/feis/plants/shrub/pruili/all.html,Prunus ilicifolia,hollyleaf cherry,1990,Not Available,Available
PRUPEN,https://www.fs.fed.us/database/feis/plants/tree/prupen/all.html,Prunus pensylvanica,pin cherry,2004,Available,Available
PRUPUM,https://www.fs.fed.us/database/feis/plants/shrub/prupum/all.html,Prunus pumila,sand cherry,2006,Not Available,Available
PRUSER,https://www.fs.fed.us/database/feis/plants/tree/pruser/all.html,Prunus serotina,black cherry,1991,Available,Available
PRUVIR,https://www.fs.fed.us/database/feis/plants/tree/pruvir/all.html,Prunus virginiana,chokecherry,2000,Available,Available
PSAJUN,https://www.fs.fed.us/database/feis/plants/graminoid/psajun/all.html,Psathyrostachys juncea,Russian wildrye,2005,Not Available,Available
PSEMAC,https://www.fs.fed.us/database/feis/plants/tree/psemac/all.html,Pseudotsuga macrocarpa,bigcone Douglas-fir,1992,Not Available,Available
PSEMENG,https://www.fs.fed.us/database/feis/plants/tree/psemeng/all.html,Pseudotsuga menziesii var. glauca,Rocky Mountain Douglas-fir,2002,Available,Available
PSEMENM,https://www.fs.fed.us/database/feis/plants/tree/psemenm/all.html,Pseudotsuga menziesii var. menziesii,coast Douglas-fir,1991,Available,Available
PSESPI,https://www.fs.fed.us/database/feis/plants/graminoid/psespi/all.html,Pseudoroegneria spicata,bluebunch wheatgrass,1999,Available,Available
PTEAQU,https://www.fs.fed.us/database/feis/plants/fern/pteaqu/all.html,Pteridium aquilinum,western brackenfern,1990,Available,Available
PUEMONL,https://www.fs.fed.us/database/feis/plants/vine/puemonl/all.html,Pueraria montana var. lobata,kudzu,2002,Not Available,Available
PURGLA,https://www.fs.fed.us/database/feis/plants/shrub/purgla/all.html,Purshia glandulosa,desert bitterbrush,1999,Not Available,Available
PURSTA,http://www.fs.fed.us/database/feis/plants/shrub/pursta/all.html,Purshia stansburiana,Stansbury cliffrose,1995,Not Available,Available
PURTRI,https://www.fs.fed.us/database/feis/plants/shrub/purtri/all.html,Purshia tridentata,antelope bitterbrush,1999,Available,Available
PYRASA,https://www.fs.fed.us/database/feis/plants/forb/pyrasa/all.html,Pyrola asarifolia,liverleaf wintergreen,2007,Available,Available
QUEAGR,https://www.fs.fed.us/database/feis/plants/tree/queagr/all.html,Quercus agrifolia,coast live oak,2002,Available,Available
QUEALB,https://www.fs.fed.us/database/feis/plants/tree/quealb/all.html,Quercus alba,white oak,1991,Available,Available
QUEARI,https://www.fs.fed.us/database/feis/plants/tree/queari/all.html,Quercus arizonica,Arizona white oak,1994,Available,Available
QUEBIC,https://www.fs.fed.us/database/feis/plants/tree/quebic/all.html,Quercus bicolor,swamp white oak,1992,Not Available,Available
QUECHR,https://www.fs.fed.us/database/feis/plants/tree/quechr/all.html,Quercus chrysolepis,canyon live oak,2008,Available,Available
QUECOC,https://www.fs.fed.us/database/feis/plants/tree/quecoc/all.html,Quercus coccinea,scarlet oak,1992,Available,Available
QUEDOU,https://www.fs.fed.us/database/feis/plants/tree/quedou/all.html,Quercus douglasii,blue oak,2007,Available,Available
QUEELL,https://www.fs.fed.us/database/feis/plants/tree/queell/all.html,Quercus ellipsoidalis,northern pin oak,1993,Not Available,Available
QUEEMO,https://www.fs.fed.us/database/feis/plants/tree/queemo/all.html,Quercus emoryi,Emory oak,1994,Available,Available
QUEFAL,https://www.fs.fed.us/database/feis/plants/tree/quefal/all.html,	Quercus falcata; Q. pagoda	,	southern red oak; cherrybark oak	,1992,Not Available,Available
QUEGAM,https://www.fs.fed.us/database/feis/plants/tree/quegam/all.html,Quercus gambelii,Gambel oak,2000,Available,Available
QUEGAR,https://www.fs.fed.us/database/feis/plants/tree/quegar/all.html,Quercus garryana,Oregon white oak,2007,Not Available,Available
QUEGRI,https://www.fs.fed.us/database/feis/plants/tree/quegri/all.html,Quercus grisea,gray oak,1994,Not Available,Available
QUEHAV,https://www.fs.fed.us/database/feis/plants/shrub/quehav/all.html,Quercus havardii,Havard oak,2006,Not Available,Available
QUEILI,https://www.fs.fed.us/database/feis/plants/shrub/queili/all.html,Quercus ilicifolia,bear oak,2006,Available,Available
QUEINC,https://www.fs.fed.us/database/feis/plants/tree/queinc/all.html,Quercus incana,bluejack oak,1994,Not Available,Available
QUEKEL,https://www.fs.fed.us/database/feis/plants/tree/quekel/all.html,Quercus kelloggii,California black oak,2007,Available,Available
QUELAE,https://www.fs.fed.us/database/feis/plants/tree/quelae/all.html,Quercus laevis,turkey oak,1992,Not Available,Available
QUELOB,https://www.fs.fed.us/database/feis/plants/tree/quelob/all.html,Quercus lobata,valley oak,1992,Not Available,Available
QUELYR,https://www.fs.fed.us/database/feis/plants/tree/quelyr/all.html,Quercus lyrata,overcup oak,1993,Not Available,Available
QUEMAC,https://www.fs.fed.us/database/feis/plants/tree/quemac/all.html,Quercus macrocarpa,bur oak,2011,Available,Available
QUEMAR,https://www.fs.fed.us/database/feis/plants/tree/quemar/all.html,Quercus marilandica,blackjack oak,1992,Available,Available
QUEMUE,https://www.fs.fed.us/database/feis/plants/tree/quemue/all.html,Quercus muehlenbergii,chinquapin oak,1991,Available,Available
QUENIG,https://www.fs.fed.us/database/feis/plants/tree/quenig/all.html,Quercus nigra,water oak,1992,Not Available,Available
QUEOBL,https://www.fs.fed.us/database/feis/plants/tree/queobl/all.html,Quercus oblongifolia,Mexican blue oak,1993,Not Available,Available
QUEPAL,https://www.fs.fed.us/database/feis/plants/tree/quepal/all.html,Quercus palustris,pin oak,1992,Not Available,Available
QUEPHE,https://www.fs.fed.us/database/feis/plants/tree/quephe/all.html,Quercus phellos,willow oak,1992,Not Available,Available
QUEPUN,https://www.fs.fed.us/database/feis/plants/tree/quepun/all.html,Quercus pungens,pungent oak,1993,Not Available,Available
QUERUB,https://www.fs.fed.us/database/feis/plants/tree/querub/all.html,Quercus rubra,northern red oak,1991,Available,Available
QUESHU,https://www.fs.fed.us/database/feis/plants/tree/queshu/all.html,Quercus shumardii,Shumard oak,1993,Not Available,Available
QUESPP1,https://www.fs.fed.us/database/feis/plants/tree/quespp1/all.html,	Quercus hemisphaerica; Q. laurifolia	,	Darlington oak; laurel oak	,1992,Not Available,Available
QUESPP2,https://www.fs.fed.us/database/feis/plants/shrub/quespp2/all.html,	Quercus berberidifolia; Q. dumosa	,	California scrub oak; coastal sage scrub oak	,2012,Available,Available
QUESPP3,http://www.fs.fed.us/database/feis/plants/tree/quespp3/all.html,Quercus michauxii; Q. montana,swamp chestnut oak; chestnut oak,1992,Not Available,Available
QUESTE,https://www.fs.fed.us/database/feis/plants/tree/queste/all.html,	Quercus stellata	,	post oak	,1992,Not Available,Available
QUETUR,https://www.fs.fed.us/database/feis/plants/tree/quetur/all.html,Quercus turbinella,Sonoran scrub oak,1999,Available,Available
QUEVAC,https://www.fs.fed.us/database/feis/plants/shrub/quevac/all.html,Quercus vaccinifolia,huckleberry oak,1992,Not Available,Available
QUEVEL,https://www.fs.fed.us/database/feis/plants/tree/quevel/all.html,Quercus velutina,black oak,1992,Available,Available
QUEVIR,https://www.fs.fed.us/database/feis/plants/tree/quevir/all.html,Quercus virginiana,southern live oak,1992,Not Available,Available
QUEWIS,https://www.fs.fed.us/database/feis/plants/tree/quewis/all.html,Quercus wislizeni,interior live oak,2012,Available,Available
RANGLA,https://www.fs.fed.us/database/feis/plants/forb/rangla/all.html,Ranunculus glaberrimus,sagebrush buttercup,2012,Available,Available
RATCOL,https://www.fs.fed.us/database/feis/plants/forb/ratcol/all.html,Ratibida columnifera,upright prairie coneflower,1994,Not Available,Available
RHASPP,https://www.fs.fed.us/database/feis/plants/shrub/rhaspp/all.html,	Rhamnus cathartica; R. davurica	,nonnative buckthorns: 	common buckthorn; European buckthorn,2011,Available,Available
RHOCAE,http://www.fs.fed.us/database/feis/plants/shrub/rhocae/all.html,Rhododendron calendulaceum,flame azalea,1994,Available,Available
RHOMAC,https://www.fs.fed.us/database/feis/plants/shrub/rhomac/all.html,Rhododendron macrophyllum,Pacific rhododendron,1990,Available,Available
RHOMAX,https://www.fs.fed.us/database/feis/plants/shrub/rhomax/all.html,Rhododendron maximum,great laurel,2008,Available,Available
RHOPER,https://www.fs.fed.us/database/feis/plants/shrub/rhoper/all.html,Rhododendron periclymenoides,pink azalea,1992,Not Available,Available
RHUARO,https://www.fs.fed.us/database/feis/plants/shrub/rhuaro/all.html,Rhus aromatica,fragrant sumac,2004,Not Available,Available
RHUCOP,https://www.fs.fed.us/database/feis/plants/shrub/rhucop/all.html,Rhus copallina,winged sumac,1992,Not Available,Available
RHUGLA,https://www.fs.fed.us/database/feis/plants/shrub/rhugla/all.html,Rhus glabra,smooth sumac,2000,Available,Available
RHUMIC,https://www.fs.fed.us/database/feis/plants/shrub/rhumic/all.html,Rhus microphylla,littleleaf sumac,1990,Not Available,Available
RHUTRI,https://www.fs.fed.us/database/feis/plants/shrub/rhutri/all.html,Rhus trilobata,skunkbush sumac,2004,Available,Available
RHUTYP,https://www.fs.fed.us/database/feis/plants/tree/rhutyp/all.html,Rhus typhina,staghorn sumac,1994,Not Available,Available
RIBAME,https://www.fs.fed.us/database/feis/plants/shrub/ribame/all.html,Ribes americanum,American black currant,1995,Not Available,Available
RIBAUR,https://www.fs.fed.us/database/feis/plants/shrub/ribaur/all.html,Ribes aureum,golden currant,1995,Not Available,Available
RIBCER,https://www.fs.fed.us/database/feis/plants/shrub/ribcer/all.html,Ribes cereum,wax currant,1995,Available,Available
RIBLAC,https://www.fs.fed.us/database/feis/plants/shrub/riblac/all.html,Ribes lacustre,bristly black currant,1995,Available,Available
RIBMON,https://www.fs.fed.us/database/feis/plants/shrub/ribmon/all.html,Ribes montigenum,gooseberry currant,1995,Available,Available
RIBOXY,https://www.fs.fed.us/database/feis/plants/shrub/riboxy/all.html,Ribes oxyacanthoides,Canadian gooseberry,1995,Not Available,Available
RIBROE,https://www.fs.fed.us/database/feis/plants/shrub/ribroe/all.html,Ribes roezlii,Sierra gooseberry,2006,Available,Available
RIBTRI,https://www.fs.fed.us/database/feis/plants/shrub/ribtri/all.html,Ribes triste,swamp red currant,2006,Not Available,Available
RIBVEL,https://www.fs.fed.us/database/feis/plants/shrub/ribvel/all.html,Ribes velutinum,desert gooseberry,1995,Not Available,Available
ROBNEO,https://www.fs.fed.us/database/feis/plants/tree/robneo/all.html,Robinia neomexicana,New Mexico locust,1993,Not Available,Available
ROBPSE,https://www.fs.fed.us/database/feis/plants/tree/robpse/all.html,Robinia pseudoacacia,black locust,2009,Available,Available
ROSACI,https://www.fs.fed.us/database/feis/plants/shrub/rosaci/all.html,Rosa acicularis,prickly rose,1990,Available,Available
ROSARK,https://www.fs.fed.us/database/feis/plants/shrub/rosark/all.html,Rosa arkansana,prairie rose,2006,Not Available,Available
ROSGYM,https://www.fs.fed.us/database/feis/plants/shrub/rosgym/all.html,Rosa gymnocarpa,dwarf rose,1993,Available,Available
ROSMUL,https://www.fs.fed.us/database/feis/plants/shrub/rosmul/all.html,Rosa multiflora,multiflora rose,2002,Available,Available
ROSNUT,https://www.fs.fed.us/database/feis/plants/shrub/rosnut/all.html,Rosa nutkana,Nootka rose,1993,Available,Available
ROSWOO,https://www.fs.fed.us/database/feis/plants/shrub/roswoo/all.html,Rosa woodsii,Wood's rose,2006,Available,Available
RUBARM,https://www.fs.fed.us/database/feis/plants/shrub/rubarm/all.html,Rubus armeniacus,Himalayan blackberry,1989,Not Available,Available
RUBCAN,https://www.fs.fed.us/database/feis/plants/shrub/rubcan/all.html,Rubus canadensis,smooth blackberry,1994,Not Available,Available
RUBCHA,https://www.fs.fed.us/database/feis/plants/shrub/rubcha/all.html,Rubus chamaemorus,cloudberry,1993,Available,Available
RUBIDA,https://www.fs.fed.us/database/feis/plants/shrub/rubida/all.html,Rubus idaeus,red raspberry,1990,Available,Available
RUBLAC,https://www.fs.fed.us/database/feis/plants/shrub/rublac/all.html,Rubus laciniatus,evergreen blackberry,1989,Not Available,Available
RUBPAR,https://www.fs.fed.us/database/feis/plants/shrub/rubpar/all.html,Rubus parviflorus,thimbleberry,2012,Available,Available
RUBPHO,https://www.fs.fed.us/database/feis/plants/shrub/rubpho/all.html,Rubus phoenicolasius,wineberry,2009,Not Available,Available
RUBSPE,https://www.fs.fed.us/database/feis/plants/shrub/rubspe/all.html,Rubus spectabilis,salmonberry,1989,Not Available,Available
RUBURS,https://www.fs.fed.us/database/feis/plants/shrub/ruburs/all.html,Rubus ursinus,California blackberry,1989,Available,Available
RUDHIR,https://www.fs.fed.us/database/feis/plants/forb/rudhir/all.html,Rudbeckia hirta,blackeyed Susan,1994,Available,Available
RUMACE,https://www.fs.fed.us/database/feis/plants/forb/rumace/all.html,Rumex acetosella,common sheep sorrel,1995,Available,Available
SABPAL,https://www.fs.fed.us/database/feis/plants/tree/sabpal/all.html,Sabal palmetto,cabbage palmetto,1991,Not Available,Available
SALALA,https://www.fs.fed.us/database/feis/plants/tree/salala/all.html,Salix alaxensis,feltleaf willow,2014,Available,Available
SALAMY,https://www.fs.fed.us/database/feis/plants/tree/salamy/all.html,Salix amygdaloides,peachleaf willow,2012,Not Available,Available
SALARB,https://www.fs.fed.us/database/feis/plants/shrub/salarb/all.html,Salix arbusculoides,littletree willow,1992,Available,Available
SALBEB,https://www.fs.fed.us/database/feis/plants/tree/salbeb/all.html,Salix bebbiana,Bebb willow,1992,Available,Available
SALBOO,https://www.fs.fed.us/database/feis/plants/shrub/salboo/all.html,Salix boothii,Booth's willow,1992,Not Available,Available
SALBRA,https://www.fs.fed.us/database/feis/plants/shrub/salbra/all.html,Salix brachycarpa,small-fruit willow,1993,Not Available,Available
SALDIS,https://www.fs.fed.us/database/feis/plants/shrub/saldis/all.html,Salix discolor,pussy willow,2007,Not Available,Available
SALDRU,https://www.fs.fed.us/database/feis/plants/shrub/saldru/all.html,Salix drummondiana,Drummond's willow,1991,Not Available,Available
SALEXI,https://www.fs.fed.us/database/feis/plants/shrub/salexi/all.html,Salix exigua,narrowleaf willow,2006,Not Available,Available
SALFUS,https://www.fs.fed.us/database/feis/plants/shrub/salfus/all.html,Salix fuscescens,Alaska bog willow,1993,Not Available,Available
SALGEY,https://www.fs.fed.us/database/feis/plants/shrub/salgey/all.html,Salix geyeriana,Geyer willow,1991,Not Available,Available
SALGLA,https://www.fs.fed.us/database/feis/plants/tree/salgla/all.html,Salix glauca,grayleaf willow,1992,Available,Available
SALGOO,https://www.fs.fed.us/database/feis/plants/tree/salgoo/all.html,Salix gooddingii,Goodding's willow,1993,Not Available,Available
SALHAS,https://www.fs.fed.us/database/feis/plants/shrub/salhas/all.html,Salix hastata,Halberd willow,1992,Not Available,Available
SALKAL,https://www.fs.fed.us/database/feis/plants/forb/salkal/all.html,Salsola kali,Russian-thistle,1992,Not Available,Available
SALLEM,https://www.fs.fed.us/database/feis/plants/shrub/sallem/all.html,Salix lemmonii,Lemmon's willow,1989,Not Available,Available
SALLUC,http://www.fs.fed.us/database/feis/plants/tree/salluc/all.html,Salix lucida,shinging willow,2015,Not Available,Available
SALLUT,https://www.fs.fed.us/database/feis/plants/tree/sallut/all.html,Salix lutea,yellow willow,1989,Not Available,Available
SALMEL,https://www.fs.fed.us/database/feis/plants/shrub/salmel/all.html,Salvia mellifera,black sage,1990,Not Available,Available
SALMEX,https://www.fs.fed.us/database/feis/plants/shrub/salmex/all.html,Salazaria mexicana,bladdersage,1994,Not Available,Available
SALMOT,https://www.fs.fed.us/database/feis/plants/shrub/salmot/all.html,Salix monticola,mountain willow,1992,Not Available,Available
SALMYR,https://www.fs.fed.us/database/feis/plants/shrub/salmyr/all.html,Salix myrtillifolia,blueberry willow,1992,Not Available,Available
SALNIG,https://www.fs.fed.us/database/feis/plants/tree/salnig/all.html,Salix nigra,black willow,1992,Not Available,Available
SALPLA,https://www.fs.fed.us/database/feis/plants/shrub/salpla/all.html,Salix planifolia,diamondleaf willow,1991,Not Available,Available
SALPUL,https://www.fs.fed.us/database/feis/plants/shrub/salpul/all.html,Salix pulchra,tealeaf willow,1991,Available,Available
SALRIC,https://www.fs.fed.us/database/feis/plants/shrub/salric/all.html,Salix richardsonii,Richardson's willow,1992,Not Available,Available
SALSCO,https://www.fs.fed.us/database/feis/plants/tree/salsco/all.html,Salix scouleriana,Scouler's willow,2001,Available,Available
SAMNIGC,https://www.fs.fed.us/database/feis/plants/shrub/samnigc/all.html,Sambucus nigra subsp. cerulea,blue elderberry,1989,Available,Available
SAMRAC,https://www.fs.fed.us/database/feis/plants/shrub/samrac/all.html,	Sambucus racemosa	,	red elderberry	,2008,Available,Available
SANMIN,https://www.fs.fed.us/database/feis/plants/forb/sanmin/all.html,Sanguisorba minor,small burnet,2008,Not Available,Available
SAPSAPD,https://www.fs.fed.us/database/feis/plants/tree/sapsapd/all.html,Sapindus saponaria var. drummondii,western soapberry,1990,Not Available,Available
SARMIN,https://www.fs.fed.us/database/feis/plants/forb/sarmin/all.html,Sarracenia minor,hooded pitcher-plant,1991,Not Available,Available
SARPUR,https://www.fs.fed.us/database/feis/plants/forb/sarpur/all.html,Sarracenia purpurea,purple pitcherplant,1991,Not Available,Available
SARVER,https://www.fs.fed.us/database/feis/plants/shrub/sarver/all.html,Sarcobatus vermiculatus,black greasewood,2004,Not Available,Available
SASALB,https://www.fs.fed.us/database/feis/plants/tree/sasalb/all.html,Sassafras albidum,sassafras,1993,Available,Available
SCHACT,https://www.fs.fed.us/database/feis/plants/tree/schact/all.html,Schefflera actinophylla,octopus tree,2011,Not Available,Available
SCHACU,https://www.fs.fed.us/database/feis/plants/graminoid/schacu/all.html,Schoenoplectus actus,hardstem bulrush,1995,Available,Available
SCHAME,https://www.fs.fed.us/database/feis/plants/graminoid/schame/all.html,Schoenoplectus americanus,Olney's threesquare bulrush,1992,Not Available,Available
SCHARU,https://www.fs.fed.us/database/feis/plants/graminoid/scharu/all.html,Schedonorus arundinaceus,tall fescue,1995,Available,Available
SCHLIN,https://www.fs.fed.us/database/feis/plants/forb/schlin/all.html,Schoenocrambe linifolia,flaxleaf plainsmustard,2003,Not Available,Available
SCHPRA,https://www.fs.fed.us/database/feis/plants/graminoid/schpra/all.html,Schedonorus pratensis,meadow fescue,2010,Not Available,Available
SCHSCO,https://www.fs.fed.us/database/feis/plants/graminoid/schsco/all.html,Schizachyrium scoparium,little bluestem,2002,Available,Available
SCHTAB,https://www.fs.fed.us/database/feis/plants/graminoid/schtab/all.html,Schoenoplectus tabernaemontani,soft-stem bulrush,1993,Not Available,Available
SCHTEN,https://www.fs.fed.us/database/feis/plants/graminoid/schten/all.html,Schizachyrium tenerum,slender bluestem,1994,Not Available,Available
SCHTER,https://www.fs.fed.us/database/feis/plants/shrub/schter/all.html,Schinus terebinthifolius,Brazilian pepper,2011,Not Available,Available
SCLPAP,http://www.fs.fed.us/database/feis/plants/cactus/sclpap/all.html,Sclerocactus papyracanthus,paperspine fishhook cactus,1994,Not Available,Available
