Results for: (Life form = Plants = All ) 
Acronym,Link,Scientific Name,Common Name,Review Date,Fire Study Availability,Fire Regime Availability
CARINO,https://www.fs.fed.us/database/feis/plants/graminoid/carino/all.html,	Carex inops	,	long-stolon sedge	,2009,Available,Available
CARNUT,https://www.fs.fed.us/database/feis/plants/forb/carnut/all.html,Carduus nutans,musk thistle,2002,Available,Available
CAROVA,https://www.fs.fed.us/database/feis/plants/tree/carova/all.html,Carya ovata,shagbark hickory,1991,Available,Available
CARPES,https://www.fs.fed.us/database/feis/plants/graminoid/carpes/all.html,Carex pensylvanica,Pennsylvania sedge,1992,Available,Available
CARROS,https://www.fs.fed.us/database/feis/plants/graminoid/carros/all.html,Carex rossii,Ross's sedge,2008,Available,Available
CARSPP2,https://www.fs.fed.us/database/feis/plants/graminoid/carspp2/all.html,	Carex rostrata; C. utriculata	,	swollen beaked sedge; Northwest Territory sedge	,2008,Not Available,Available
CARSPP3,https://www.fs.fed.us/database/feis/plants/forb/carspp3/all.html,Cardaria spp.: 	Cardaria chalapensis; C. draba; C. pubescens,hoary cress: 	lens-podded hoary cress; heart-podded hoary cress; globe-podded hoary cress,2004,Not Available,Available
CARSTR,https://www.fs.fed.us/database/feis/plants/graminoid/carstr/all.html,Carex stricta,tussock sedge,1994,Available,Available
CARTOM,https://www.fs.fed.us/database/feis/plants/tree/cartom/all.html,Carya tomentosa,mockernut hickory,1992,Not Available,Available
CARVAG,https://www.fs.fed.us/database/feis/plants/graminoid/carvag/all.html,Carex vaginata,sheathed sedge,1994,Not Available,Available
CASCIN,https://www.fs.fed.us/database/feis/plants/forb/cascin/all.html,Castilleja cinerea,ashgray Indian paintbrush,2006,Not Available,Available
CASPUM,https://www.fs.fed.us/database/feis/plants/tree/caspum/all.html,Castanea pumila,chinquapin,1994,Not Available,Available
CASSES,https://www.fs.fed.us/database/feis/plants/forb/casses/all.html,Castilleja sessiliflora,downy paintedcup,1993,Not Available,Available
CASSPP,https://www.fs.fed.us/database/feis/plants/tree/casspp/all.html,Casuarina spp.: 	Casuarina cunninghamiana; C. equisetifolia; C. glauca,sheoaks: 	river sheoa; beach sheoak; gray sheoak,1992,Not Available,Available
CEAAME,https://www.fs.fed.us/database/feis/plants/shrub/ceaame/all.html,Ceanothus americanus,New Jersey tea,1993,Not Available,Available
CEACOR,https://www.fs.fed.us/database/feis/plants/shrub/ceacor/all.html,Ceanothus cordulatus,whitethorn ceanothus,2006,Available,Available
CEACUN,https://www.fs.fed.us/database/feis/plants/shrub/ceacun/all.html,Ceanothus cuneatus,wedgeleaf ceanothus,2005,Not Available,Available
CEAFOL,https://www.fs.fed.us/database/feis/plants/shrub/ceafol/all.html,Ceanothus foliosus,wavyleaf ceanothus,1992,Not Available,Available
