Results for: (Life form = Animals = All ) 
Acronym,Link,Scientific Name,Common Name,Review Date,Fire Study Availability,Fire Regime Availability
APCO,https://www.fs.fed.us/database/feis/animals/bird/apco/all.html,Aphelocoma coerulescens,Florida scrub-jay,2012,Not Available,Available
AQCH,https://www.fs.fed.us/database/feis/animals/bird/aqch/all.html,Aquila chrysaetos,golden eagle,1994,Not Available,Available
ASFL,https://www.fs.fed.us/database/feis/animals/bird/asfl/all.html,Asio flammeus,short-eared owl,1994,Not Available,Available
ATCU,https://www.fs.fed.us/database/feis/animals/bird/atcu/all.html,Athene cunicularia,burrowing owl,1996,Not Available,Available
AYVA,https://www.fs.fed.us/database/feis/animals/bird/ayva/all.html,Aythya valisineria,canvasback,1993,Not Available,Available
BOBI,https://www.fs.fed.us/database/feis/animals/mammal/bobi/all.html,Bos bison,American bison,1995,Available,Available
BOUM,https://www.fs.fed.us/database/feis/animals/bird/boum/all.html,Bonasa umbellus,ruffed grouse,2011,Not Available,Available
BRCA,https://www.fs.fed.us/database/feis/animals/bird/brca/all.html,Branta canadensis,Canada goose,1993,Not Available,Available
BRID,https://www.fs.fed.us/database/feis/animals/mammal/brid/all.html,Brachylagus idahoensis,pygmy rabbit,1994,Not Available,Available
BRMA,https://www.fs.fed.us/database/feis/animals/bird/brma/all.html,Brachyramphus marmoratus,marbled murrelet,1994,Not Available,Available
BUJA,https://www.fs.fed.us/database/feis/animals/bird/buja/all.html,Buteo jamaicensis,red-tailed hawk,1994,Available,Available
BULA,https://www.fs.fed.us/database/feis/animals/bird/bula/all.html,Buteo lagopus,rough-legged hawk,1995,Not Available,Available
BURE,https://www.fs.fed.us/database/feis/animals/bird/bure/all.html,Buteo regalis,ferruginous hawk,1994,Not Available,Available
BUSW,https://www.fs.fed.us/database/feis/animals/bird/busw/all.html,Buteo swainsoni,Swainson's hawk,1994,Available,Available
BUVI,https://www.fs.fed.us/database/feis/animals/bird/buvi/all.html,Bubo virginianus,great horned owl,1995,Not Available,Available
CACA,https://www.fs.fed.us/database/feis/animals/mammal/caca/all.html,Castor canadensis,American beaver,1993,Not Available,Available
CALA,https://www.fs.fed.us/database/feis/animals/mammal/cala/all.html,Canis latrans,coyote,1995,Not Available,Available
CALU,https://www.fs.fed.us/database/feis/animals/mammal/calu/all.html,Canis lupus,gray wolf,1991,Not Available,Available
CASQ,https://www.fs.fed.us/database/feis/animals/bird/casq/all.html,Callipepla squamata,scaled quail,1994,Available,Available
CEEL,https://www.fs.fed.us/database/feis/animals/mammal/ceel/all.html,Cervus elaphus,elk,2011,Not Available,Available
CENT,https://www.fs.fed.us/database/feis/animals/bird/cent/all.html,	Centrocercus minimus; C. urophasianus,	Gunnison sage-grouse; greater sage-grouse,2016,Not Available,Available
CHCA,https://www.fs.fed.us/database/feis/animals/bird/chca/all.html,Chen caerulescens,snow goose,1993,Not Available,Available
CICY,https://www.fs.fed.us/database/feis/animals/bird/cicy/all.html,Circus cyaneus,northern harrier,1993,Available,Available
COVI,https://www.fs.fed.us/database/feis/animals/bird/covi/all.html,Colinus virginianus,northern bobwhite,1991,Not Available,Available
CRHO,https://www.fs.fed.us/database/feis/animals/reptile/crho/all.html,Crotalus horridus horridus,timber rattlesnake,2008,Not Available,Available
